bite_date,SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,vaccination_date,victim_zip,AdvIssuedYNDesc,WhereBittenIDDesc,quarantine_date,DispositionIDDesc,head_sent_date,release_date,ResultsIDDesc
16/10/2016 0:00,DOG,PIT BULL,MALE,BLK WHT,1,13/12/2016 0:00,40219,,BODY,,,,,
16/10/2016 0:00,DOG,,,,1,23/9/2016 0:00,40215,,BODY,,,,26/10/2016 0:00,
16/10/2016 0:00,DOG,PIT BULL,,GRAY WHT,,,40214,,BODY,,,,26/10/2016 0:00,
15/10/2016 0:00,DOG,STAN POODLE,FEMALE,BLACK,1,8/6/2015 0:00,40211,,UNKNOWN,,,,25/10/2016 0:00,
16/10/2016 0:00,DOG,POMERANIAN,,,,,40214,YES,BODY,,,,,
17/10/2016 0:00,DOG,PIT BULL,MALE,,3,18/9/2015 0:00,40229,,BODY,,,,31/10/2016 0:00,
14/10/2016 0:00,DOG,,,,,,40213,,UNKNOWN,,,,,
13/10/2016 0:00,DOG,,MALE,BRN BLK,1,9/1/2016 0:00,40241,,UNKNOWN,,,,24/10/2016 0:00,
13/10/2016 0:00,DOG,BULLMASTIFF,MALE,TAN BLK,3,12/6/2015 0:00,40229,,BODY,,,,24/10/2016 0:00,
19/10/2016 0:00,DOG,,,,3,3/2/2016 0:00,40291,,UNKNOWN,,,,2/11/2016 0:00,
19/10/2016 0:00,DOG,YORKSHIRE TERRIER,,BROWN,,,40245,,BODY,,,,,
19/10/2016 0:00,DOG,,,,,,40206,YES,UNKNOWN,,,,,
20/10/2016 0:00,DOG,,FEMALE,BRN BLK,,,40216,,UNKNOWN,,,,,
20/10/2016 0:00,DOG,,,,,,40299,,UNKNOWN,,,,,
20/10/2016 0:00,DOG,MALTASE,MALE,WHITE,1,1/9/2016 0:00,41008,,HEAD,,,,31/10/2016 0:00,
8/10/2016 0:00,CAT,,,,,,40245,,UNKNOWN,,,,,NEGATIVE
23/10/2016 0:00,DOG,PIT BULL,MALE,BLONDE,,,40299,,HEAD,,,,2/11/2016 0:00,
22/10/2016 0:00,DOG,PIT BULL,MALE,BRN,1,7/10/2016 0:00,40272,,HEAD,,,,1/11/2016 0:00,
16/10/2016 0:00,DOG,SCHNAUZER,FEMALE,WHITE,1,29/6/2016 0:00,40272,,BODY,,,,26/10/2016 0:00,
14/10/2016 0:00,DOG,PIT BULL,,BLACK,,,40213,,BODY,,,,,
14/10/2016 0:00,DOG,,MALE,WHT BRN,,,40258,,BODY,,,,,
14/10/2016 0:00,DOG,SIBERAN HUSKY,FEMALE,BRN WHT,1,11/11/2016 0:00,40213,,BODY,,,,3/11/2016 0:00,
24/10/2016 0:00,DOG,,FEMALE,,1,2/11/2016 0:00,40245,,BODY,,,,3/11/2016 0:00,
22/10/2016 0:00,DOG,BOXER,,BRINDLE,1,2/11/2016 0:00,40204,,UNKNOWN,,,,1/11/2016 0:00,
23/10/2016 0:00,DOG,GERM SHEPHERD,MALE,BRN BLK,,,40291,,UNKNOWN,,,,2/11/2016 0:00,
24/10/2016 0:00,DOG,BICHON FRISE,FEMALE,WHITE,1,25/10/2016 0:00,40299,,BODY,,,,3/11/2016 0:00,
18/10/2016 0:00,DOG,PIT BULL,MALE,BRINDLE,,,40258,,HEAD,,,,,
18/10/2016 0:00,DOG,AMER. BULL DOG,MALE,BRN WHITE,1,29/12/2016 0:00,40220,,BODY,,,,28/10/2016 0:00,
25/10/2016 0:00,CAT,,MALE,BLK,1,6/1/2016 0:00,40258,,BODY,,,,7/11/2016 0:00,
22/10/2016 0:00,DOG,PIT BULL,MALE,BLK WHT,1,7/10/2016 0:00,40272,,BODY,,,,7/10/2016 0:00,
22/10/2016 0:00,DOG,PIT BULL,FEMALE,CHOCOLATE,1,28/11/2016 0:00,40229,,HEAD,,,,1/11/2016 0:00,
21/10/2016 0:00,DOG,PIT BULL,MALE,BLE WHT,,3/8/2016 0:00,40215,,BODY,,,,31/10/2016 0:00,
20/10/2016 0:00,DOG,PIT BULL,FEMALE,BRINDLE,,,47112,,BODY,,,,31/10/2016 0:00,
23/10/2016 0:00,DOG,,FEMALE,BRINDLE WH,,,40229,,BODY,,,,2/11/2016 0:00,
24/10/2016 0:00,DOG,PIT BULL,,GRY WHT,1,7/3/2016 0:00,40223,,BODY,,,,3/11/2016 0:00,
24/10/2016 0:00,DOG,PIT BULL,MALE,WHIT BRN,1,19/11/2016 0:00,40220,,BODY,,,,8/11/2016 0:00,
28/10/2016 0:00,DOG,AAUST. TERR.,MALE,BLK WHT,,28/10/2016 0:00,40207,,HEAD,,,,7/11/2016 0:00,
30/10/2016 0:00,DOG,PIT BULL,,WT BRM,,,40228,,BODY,,,,9/11/2016 0:00,
29/10/2016 0:00,DOG,PIT BULL,MALE,WHITE,1,5/2/2016 0:00,40212,,UNKNOWN,,,,9/11/2016 0:00,
30/10/2016 0:00,DOG,COLLIE,,,,,40205,,BODY,,,,,
31/10/2016 0:00,DOG,AAUST. TERR.,FEMALE,TRI,1,15/11/2016 0:00,40299,,BODY,,,,9/11/2016 0:00,
30/10/2016 0:00,DOG,BOXER,FEMALE,WHT BLK,,,40215,YES,BODY,,,,,
26/10/2016 0:00,DOG,ENGLISH BULLDOG,MALE,WHT BRN,3,20/1/2017 0:00,40208,,BODY,,,,9/11/2016 0:00,
2/11/2016 0:00,DOG,,,GRAY,,,40218,,UNKNOWN,,,,,
3/11/2016 0:00,DOG,PIT BULL,FEMALE,TAN/WHT,,,40242,,BODY,,,,14/11/2016 0:00,
1/11/2016 0:00,DOG,,UNKNOWN,,1,3/5/2016 0:00,40272,,BODY,,,,11/11/2016 0:00,
29/10/2016 0:00,DOG,,UNKNOWN,BLK/GRY,,,47119,,UNKNOWN,,,,,
3/11/2016 0:00,DOG,PIT BULL,UNKNOWN,BRN/WHT,,,40215,,UNKNOWN,,,,14/11/2016 0:00,
5/11/2016 0:00,DOG,BOSTON TERRIER,UNKNOWN,,3,14/9/2014 0:00,40291,,UNKNOWN,,,,15/11/2016 0:00,
7/11/2016 0:00,DOG,AMER. BULL DOG,MALE,BRN/BRNDL,,,40245,,HEAD,,,,,
4/11/2016 0:00,DOG,BEAGLE,MALE,BRN WHT,1,4/8/2016 0:00,40208,,BODY,,,,14/11/2016 0:00,
4/11/2016 0:00,DOG,PIT BULL,MALE,BLUE,,,40214,,BODY,,,,14/11/2016 0:00,
4/11/2016 0:00,DOG,POMERANIAN,MALE,GOLD,1,14/10/2016 0:00,40118,,BODY,,,,14/11/2016 0:00,
4/11/2016 0:00,DOG,PIT BULL,MALE,GREY,,,40214,YES,BODY,,,,,
5/11/2016 0:00,DOG,GOLD RETRIEVER,MALE,BLK,,,40223,,BODY,,,,,
3/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BRN,,,40291,,BODY,,,,,
6/11/2016 0:00,CAT,,,BLK/WHT,1,28/11/2016 0:00,40217,,UNKNOWN,,,,17/11/2016 0:00,
6/11/2016 0:00,FERRET,,,GRAY,1,29/11/2016 0:00,40217,,UNKNOWN,,,,17/11/2016 0:00,
2/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BRN,1,26/5/2016 0:00,40242,,HEAD,,,,21/11/2016 0:00,
8/11/2016 0:00,DOG,ROTTWEILER,MALE,BLK TAN,,,40220,,BODY,,,,22/11/2016 0:00,
7/11/2016 0:00,DOG,PIT BULL,MALE,BLUE,,,40228,,HEAD,,,,,
4/11/2016 0:00,CAT,,,BLK WHT,3,10/11/2016 0:00,27106,YES,BODY,,,,,
12/11/2016 0:00,DOG,,,,,,40207,YES,BODY,,,,,
12/11/2016 0:00,DOG,ROTTWEILER,MALE,BLACK,,,40272,YES,BODY,,,,,
13/11/2016 0:00,DOG,LABRADOR RETRIV,,GOLDEN,1,23/12/2015 0:00,40223,,BODY,,,,28/11/2016 0:00,
14/11/2016 0:00,DOG,SIBERAN HUSKY,MALE,BLONDE,,,40222,,HEAD,,,,,
12/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,,,40213,,BODY,,,,,
10/11/2016 0:00,DOG,PIT BULL,MALE,BLACK,,,40291,,BODY,,,,,
14/11/2016 0:00,DOG,,,,,,40218,,BODY,,,,,
13/11/2016 0:00,DOG,BORDER COLLIE,FEMALE,TAN WHT,3,5/1/2014 0:00,40207,,BODY,,,,23/11/2016 0:00,
13/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BLK WHT,1,2/4/2016 0:00,40214,,BODY,,,,23/11/2016 0:00,
14/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BLK YELLOW,,,40222,,HEAD,,,,,
13/11/2016 0:00,DOG,GERM SHEPHERD,,BLK BRN,1,5/3/2016 0:00,40299,,BODY,,,,30/11/2016 0:00,
14/11/2016 0:00,DOG,,MALE,BRN BLK,,,40272,,HEAD,,,,,
17/11/2016 0:00,DOG,GERM SHEPHERD,,BRN,3,7/12/2016 0:00,40213,,BODY,,,,28/11/2016 0:00,
19/11/2016 0:00,RACCOON,,,,,,40220,YES,BODY,,,,,
19/11/2016 0:00,DOG,,,BLK WHT,,,40258,,HEAD,,,,,
18/11/2016 0:00,DOG,,,,,,40205,YES,BODY,,,,,
20/11/2016 0:00,DOG,,MALE,BLUE WHT,1,15/2/2016 0:00,40204,,BODY,,,,,
20/11/2016 0:00,DOG,,FEMALE,TAN,1,1/7/2016 0:00,40243,,BODY,,,,30/11/2016 0:00,
19/11/2016 0:00,DOG,PIT BULL,,BLACK,,,40202,,HEAD,,,,,
18/11/2016 0:00,DOG,GERM SHEPHERD,MALE,WHITE,1,7/7/2016 0:00,40211,,BODY,,,,29/11/2016 0:00,
18/11/2016 0:00,DOG,GERM SHEPHERD,MALE,WHITE,1,7/7/2016 0:00,40215,,BODY,,,,29/11/2016 0:00,
18/11/2016 0:00,DOG,YORKSHIRE TERRIER,,GRY WHT,3,2/9/2016 0:00,40218,,BODY,,,,28/11/2016 0:00,
20/11/2016 0:00,DOG,PIT BULL,MALE,WHT BRN,,,40258,,BODY,,,,,
22/11/2016 0:00,DOG,PIT BULL,,,,,40216,,BODY,,,,,
22/11/2016 0:00,DOG,GERM SHEPHERD,,,3,26/6/2014 0:00,40218,,BODY,,,,2/12/2016 0:00,
26/11/2016 0:00,DOG,,FEMALE,BROWN,,,40241,,,,,,,
25/11/2016 0:00,DOG,,,,,,40245,,BODY,,,,12/12/2016 0:00,
24/11/2016 0:00,DOG,BOXER,MALE,BRN,1,8/12/2016 0:00,40065,,HEAD,,,,5/12/2016 0:00,
23/11/2016 0:00,DOG,YORKSHIRE TERRIER,FEMALE,GRY WHT,1,21/3/2016 0:00,40245,,HEAD,,,,5/12/2016 0:00,
26/11/2016 0:00,DOG,AAUST. TERR.,FEMALE,WHITE,1,22/8/2016 0:00,40220,,UNKNOWN,,,,7/12/2016 0:00,
26/11/2016 0:00,DOG,,FEMALE,WHITE,,,40216,,HEAD,,,,,
25/11/2016 0:00,DOG,GERM SHEPHERD,,BLK GOLD,,,40245,,UNKNOWN,,,,,
23/11/2016 0:00,DOG,,,GOLDEN,,,40241,,UNKNOWN,,,,,
22/11/2016 0:00,CAT,,FEMALE,CALICO,,,40211,,UNKNOWN,,,,5/12/2016 0:00,
27/11/2016 0:00,DOG,PIT BULL,MALE,BRN WHT,,,40223,,UNKNOWN,,,,7/12/2016 0:00,
23/11/2016 0:00,DOG,BOXER,MALE,BRN WHT,,4/2/2015 0:00,47129,,BODY,,,,1/12/2016 0:00,
23/11/2016 0:00,DOG,BOXER,MALE,BRINDLE,3,4/2/2015 0:00,47129,,UNKNOWN,,,,7/12/2016 0:00,
29/11/2016 0:00,DOG,PIT BULL,MALE,WHITE TAN,,,40258,,BODY,,,,9/12/2016 0:00,
28/11/2016 0:00,DOG,,,,,,40220,,BODY,,,,,
24/11/2016 0:00,DOG,LABRADOR RETRIV,MALE,BROWN,1,21/12/2015 0:00,,,BODY,,,,8/12/2016 0:00,
30/11/2016 0:00,DOG,POMERANIAN,MALE,TAN BLK,1,21/9/2017 0:00,40218,,HEAD,,,,12/12/2016 0:00,
29/11/2016 0:00,DOG,GERM SHEPHERD,,WHITE,,,40211,,UNKNOWN,,,,,
29/11/2016 0:00,CAT,,FEMALE,,,,40208,,BODY,,,,,
1/12/2016 0:00,DOG,PIT BULL,FEMALE,GRAY WHT,,30/4/2016 0:00,40056,,BODY,,,,13/12/2016 0:00,
28/11/2016 0:00,CAT,,,BRN WHT,,,40206,,UNKNOWN,,,,,
2/12/2016 0:00,CAT,,,,,,40299,,UNKNOWN,,,,,
2/12/2016 0:00,DOG,PIT BULL,FEMALE,GRAT WGT,1,7/12/2016 0:00,40299,,BODY,,,,16/12/2016 0:00,
2/12/2016 0:00,DOG,,,,,,40065,,BODY,,,,,
5/12/2016 0:00,DOG,,MALE,,,,40218,,BODY,,,,15/12/2016 0:00,
5/12/2016 0:00,DOG,DOTSON,,BLACK,1,14/12/2016 0:00,40222,,BODY,,,,15/12/2016 0:00,
3/12/2016 0:00,CAT,,FEMALE,BLK WHT,,26/12/2017 0:00,40207,,BODY,,,,13/12/2016 0:00,
2/12/2016 0:00,DOG,DACHSHUND,MALE,TAN BLK,,,40213,YES,BODY,,,,,
1/12/2016 0:00,DOG,PIT BULL,MALE,BLK WHT,,,40210,,BODY,,,,,
2/12/2016 0:00,DOG,GERM SHEPHERD,FEMALE,WHT,,,40272,,BODY,,,,13/12/2016 0:00,
30/11/2016 0:00,DOG,PIT BULL,,BLACK,,,40220,,BODY,,,,,
30/11/2016 0:00,DOG,GERM SHEPHERD,MALE,BLK,,,40207,,HEAD,,,,13/12/2016 0:00,
29/11/2016 0:00,CAT,,MALE,GRAY,1,3/1/2017 0:00,40218,,BODY,,,,12/12/2016 0:00,
8/12/2016 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,,,40207,,BODY,,,,20/12/2016 0:00,
7/12/2016 0:00,DOG,PIT BULL,FEMALE,BRN,,,40217,,UNKNOWN,,,,19/12/2016 0:00,
5/12/2016 0:00,DOG,,MALE,WHITE,1,1/3/2016 0:00,40165,,BODY,,,,15/12/2016 0:00,
5/12/2016 0:00,DOG,GERM SHEPHERD,MALE,BLK TAN,,,40215,,BODY,,,,15/12/2016 0:00,
4/12/2016 0:00,DOG,PIT BULL,MALE,BRN WHT,,,40272,,BODY,,,,,
,CAT,,UNKNOWN,GRAY,,,40208,,,,,,,
9/12/2016 0:00,CAT,,MALE,,3,10/1/2015 0:00,40205,,BODY,,,,19/12/2016 0:00,
3/12/2016 0:00,DOG,PIT BULL,MALE,TAN,1,12/3/2016 0:00,40241,,UNKNOWN,,,,,
3/12/2016 0:00,DOG,,,,,,40216,,BODY,,,,,
5/12/2016 0:00,CAT,,,,,,40229,,BODY,,,,,
11/12/2016 0:00,DOG,POODLE,MALE,WHITE,,,40203,,BODY,,,,,
10/12/2016 0:00,DOG,BEAGLE,MALE,WHT TAN,,,40229,,BODY,,,,,
8/12/2016 0:00,CAT,,MALE,BLUE,,,40208,,BODY,,,,,
14/12/2016 0:00,DOG,,,,,,40211,,BODY,,,,,
14/12/2016 0:00,DOG,PIT BULL,FEMALE,GRY WHT,,,40258,,UNKNOWN,,,,,
15/12/2016 0:00,CAT,,MALE,TABBY,1,22/12/2015 0:00,40218,,BODY,,,,27/12/2016 0:00,
17/12/2016 0:00,DOG,LABRADOR RETRIV,MALE,TRI,3,18/11/2015 0:00,40291,,UNKNOWN,,,,27/12/2016 0:00,
18/12/2016 0:00,BAT,,,,,,40204,,UNKNOWN,,,,,
20/12/2016 0:00,DOG,BOXER,MALE,,,,40211,,HEAD,,,,,
15/12/2016 0:00,DOG,ROTTWEILER,MALE,,1,21/1/2017 0:00,40241,,BODY,,,,4/1/2017 0:00,
25/12/2016 0:00,DOG,GERM SHEPHERD,MALE,BLK BRN,1,14/8/2016 0:00,40217,,BODY,,,,11/1/2017 0:00,
23/12/2016 0:00,DOG,PIT BULL,,,,,40202,,UNKNOWN,,,,,
23/12/2016 0:00,DOG,PIT BULL,FEMALE,BRN WHT,,,40219,,BODY,,,,3/1/2017 0:00,
25/12/2016 0:00,CAT,,FEMALE,CALICO,,,40214,,BODY,,,,,
30/12/2016 0:00,DOG,,,,,,40214,YES,HEAD,,,,,
1/1/2017 0:00,DOG,BOXER,FEMALE,FAWN,,,40213,,BODY,,,,10/1/2017 0:00,
30/12/2016 0:00,DOG,CHICHAUHUA,UNKNOWN,BLONDE,1,16/8/2016 0:00,40258,,BODY,,,,9/1/2017 0:00,
1/1/2017 0:00,CAT,,UNKNOWN,GREY/STRIP,,,40272,,UNKNOWN,,,,,
30/12/2016 0:00,DOG,,UNKNOWN,,,,40258,,UNKNOWN,,,,,
2/1/2017 0:00,DOG,COCKER SPAINEL,MALE,,1,14/2/2016 0:00,40059,,HEAD,,,,12/1/2017 0:00,
30/12/2016 0:00,DOG,PIT BULL,MALE,BLK WHT,1,31/10/2016 0:00,40229,,BODY,,,,11/1/2017 0:00,
29/12/2016 0:00,DOG,LABRADOR RETRIV,FEMALE,BLK,1,26/5/2016 0:00,40215,,BODY,,,,10/1/2017 0:00,
27/12/2016 0:00,DOG,PIT BULL,MALE,BRINDLE,1,18/1/2017 0:00,40219,,BODY,,,,6/1/2017 0:00,
29/12/2016 0:00,DOG,GREYHOUND,,,,,40213,,HEAD,,,,,
22/12/2016 0:00,CAT,,FEMALE,GRY BLK,,27/11/2016 0:00,40205,,BODY,,,,,
,BAT,,,,,,40203,,,,,,28/12/2016 0:00,NEGATIVE
31/12/2016 0:00,DOG,,MALE,WHITE,1,19/9/2016 0:00,40291,,BODY,,,,10/1/2017 0:00,
2/1/2017 0:00,CAT,,FEMALE,TAN WHT,,,40215,,BODY,,,,,
3/1/2017 0:00,DOG,PIT BULL,,BLK WHTE,,,40222,,BODY,,,,,
26/12/2016 0:00,DOG,ROTTWEILER,MALE,BLK BRN,1,19/3/2016 0:00,40216,,BODY,,,,6/1/2017 0:00,
6/1/2017 0:00,DOG,,,,,,40211,,BODY,,,,,
8/1/2017 0:00,DOG,LABRADOR RETRIV,,,,,40245,,BODY,,,,,
16/12/2016 0:00,DOG,PIT BULL,FEMALE,,,,40219,,BODY,,,,,
6/1/2017 0:00,DOG,CHICHAUHUA,,,1,21/1/2017 0:00,,,BODY,,,,17/1/2017 0:00,
8/1/2017 0:00,DOG,PIT BULL,FEMALE,GREY,,,40218,,BODY,,,,,
8/1/2017 0:00,DOG,GERM SHEPHERD,,,,,40222,,BODY,,,,,
7/1/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BLACK,3,11/3/2016 0:00,40291,,UNKNOWN,,,,18/1/2017 0:00,
6/1/2017 0:00,DOG,DACHSHUND,UNKNOWN,BLK BRN,1,14/12/2016 0:00,40222,,BODY,,,,17/1/2017 0:00,
7/1/2017 0:00,DOG,GERM SHEPHERD,MALE,BLK BRN,,10/3/2016 0:00,40245,,BODY,,,,31/1/2017 0:00,
4/1/2017 0:00,CAT,,MALE,WHT BRN,,,73538,,BODY,,,,,
13/1/2017 0:00,DOG,LABRADOR RETRIV,UNKNOWN,BRINDLE,1,3/1/2017 0:00,40272,,HEAD,,,,23/1/2017 0:00,
14/1/2017 0:00,DOG,CHICHAUHUA,MALE,WHITE,1,21/12/2016 0:00,40241,,HEAD,,,,24/1/2017 0:00,
14/1/2017 0:00,DOG,,UNKNOWN,,,,40223,,UNKNOWN,,,,,
15/1/2017 0:00,DOG,GREAT DANE,MALE,BLUE GRY,,,40205,,BODY,,,,,
13/1/2017 0:00,DOG,GERM SHEPHERD,,BLACK,3,6/2/2017 0:00,40216,,BODY,,,,25/1/2017 0:00,
12/1/2017 0:00,CAT,,,ORG WHT,,,40272,,UNKNOWN,,,,,
18/1/2017 0:00,DOG,SHIH TZU,FEMALE,WHT BLK,,,40229,,HEAD,,,,,
17/1/2017 0:00,DOG,YORKSHIRE TERRIER,,,,,40216,,BODY,,,,,
17/1/2017 0:00,DOG,,,,,,40214,,BODY,,,,,
17/1/2017 0:00,DOG,CANE CORSO,,BROWN,,,40203,,BODY,,,,,
14/1/2017 0:00,DOG,SHIH TZU,MALE,BLK GRY,,24/1/2017 0:00,40215,,BODY,,,,24/1/2017 0:00,
19/1/2017 0:00,CAT,,,,,,40207,,BODY,,,,,
21/1/2017 0:00,DOG,ENGLISH BULLDOG,MALE,BRINDLE,3,13/1/2016 0:00,40241,,UNKNOWN,,,,2/2/2017 0:00,
22/1/2017 0:00,DOG,,,BRN WHT,,,40217,,,,,,,
22/1/2017 0:00,DOG,PIT BULL,MALE,RED,,,40299,,BODY,,,,2/2/2017 0:00,
25/1/2017 0:00,DOG,,,,,,40071,,BODY,,,,,
23/1/2017 0:00,CAT,,MALE,GRAY,1,20/2/2017 0:00,40214,,UNKNOWN,,,,2/2/2017 0:00,
22/1/2017 0:00,DOG,CHICHAUHUA,MALE,BRN WHT,3,10/8/2016 0:00,40215,,UNKNOWN,,,,1/2/2017 0:00,
21/1/2017 0:00,CAT,,MALE,WHT ORG,1,3/10/2016 0:00,40241,,BODY,,,,1/2/2017 0:00,
21/1/2017 0:00,DOG,PIT BULL,MALE,WHT BLUE,,,40229,,HEAD,,,,31/1/2017 0:00,
17/1/2017 0:00,DOG,BOXER,MALE,WHITE,,,40205,,BODY,,,,,
18/1/2017 0:00,DOG,LABRADOR RETRIV,MALE,BLACK,3,12/10/2013 0:00,40272,,BODY,,,,2/2/2017 0:00,
18/1/2017 0:00,DOG,CORGI,MALE,BROWN,1,7/9/2016 0:00,40214,,UNKNOWN,,,,30/1/2017 0:00,
24/1/2017 0:00,CAT,,,,,,40245,,UNKNOWN,,,,,
26/1/2017 0:00,CAT,,FEMALE,WHITE,1,20/2/2017 0:00,40218,,BODY,,,,6/2/2017 0:00,
25/1/2017 0:00,CAT,,,,,,40214,,BODY,,,,,
25/1/2017 0:00,DOG,BEAGLE,FEMALE,WHT BLK,1,25/1/2017 0:00,40241,,BODY,,,,7/2/2017 0:00,
28/1/2017 0:00,DOG,SIBERAN HUSKY,FEMALE,WHT GRY,1,1/7/2017 0:00,40291,,BODY,,,,7/2/2017 0:00,
22/1/2017 0:00,DOG,CHICHAUHUA,MALE,WHITE,,,40214,,BODY,,,,6/2/2017 0:00,
28/1/2017 0:00,DOG,PIT BULL,FEMALE,TAN WHT,,,40242,,BODY,,,,,
29/1/2017 0:00,DOG,SHIH TZU,MALE,BLK WHT,1,7/12/2016 0:00,40219,,HEAD,,,,8/2/2017 0:00,
29/1/2017 0:00,CAT,,FEMALE,GRY BLK WH,1,15/2/2017 0:00,40205,,UNKNOWN,,,,8/2/2017 0:00,
28/1/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,,,40218,,BODY,,,,,
21/1/2017 0:00,DOG,SHIH TZU,MALE,BLK,,19/4/2016 0:00,40218,,BODY,,,,31/1/2017 0:00,
28/1/2017 0:00,CAT,,,,,,40214,,UNKNOWN,,,,,
31/1/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BLONDE,,,40216,,UNKNOWN,,,,,
29/1/2017 0:00,CAT,,,BLK WHT,,,40215,,UNKNOWN,,,,,
31/1/2017 0:00,DOG,,MALE,TAN,,,40208,,BODY,,,,,
31/1/2017 0:00,DOG,COLLIE,MALE,RED WHT,3,10/1/2016 0:00,40299,,HEAD,,,,10/2/2017 0:00,
1/2/2017 0:00,DOG,CHICHAUHUA,FEMALE,BROWN,,,40216,,UNKNOWN,,,,13/2/2017 0:00,
2/2/2017 0:00,DOG,PIT BULL,MALE,GRY BLK,1,17/3/2016 0:00,40299,,HEAD,,,,13/2/2017 0:00,
31/1/2017 0:00,DOG,,,,,,40291,,BODY,,,,,
1/2/2017 0:00,DOG,AAUST. TERR.,UNKNOWN,BLK WHT,,,40205,,BODY,,,,,
2/2/2017 0:00,DOG,,FEMALE,WHITE,3,26/4/2016 0:00,40299,,UNKNOWN,,,,13/2/2017 0:00,
4/2/2017 0:00,DOG,,,,1,28/12/2016 0:00,40272,,UNKNOWN,,,,15/2/2017 0:00,
5/2/2017 0:00,DOG,LABRADOR RETRIV,MALE,BLK WHT,3,15/1/2016 0:00,40205,,UNKNOWN,,,,24/2/2017 0:00,
6/2/2017 0:00,DOG,,FEMALE,BLK WHT,,,40242,,HEAD,,,,23/2/2017 0:00,
5/2/2017 0:00,CAT,,,GRY WHT,,,40220,,UNKNOWN,,,,,
6/2/2017 0:00,CAT,,MALE,ORANGE,,,40291,,BODY,,,,,
31/1/2017 0:00,DOG,PIT BULL,FEMALE,BLK WHT,,,40220,,BODY,,,,,
31/1/2017 0:00,DOG,BEAGLE,MALE,BRN WHT,,,40218,,BODY,,,,,
30/1/2017 0:00,DOG,BLOOD HOUND,MALE,RED,1,16/2/2017 0:00,40203,,BODY,,,,9/2/2017 0:00,
7/2/2017 0:00,DOG,,,GREY,,,40222,,BODY,,,,,
1/2/2017 0:00,DOG,CHICHAUHUA,FEMALE,BRN WHT,,,40216,,BODY,,,,13/2/2017 0:00,
2/2/2017 0:00,DOG,BLACK LAB,FEMALE,BLACK,,,40211,,BODY,,,,,
2/2/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,3,3/3/2014 0:00,42726,,BODY,,,,20/2/2017 0:00,
1/2/2017 0:00,DOG,BOXER,MALE,BRINDLE,3,8/3/2016 0:00,40218,,BODY,,,,13/2/2017 0:00,
7/2/2017 0:00,DOG,,MALE,BLACK,3,10/5/2016 0:00,40218,,UNKNOWN,,,,17/2/2017 0:00,
3/2/2017 0:00,DOG,,,,,,40272,,BODY,,,,,
7/2/2017 0:00,CAT,,,,,,40299,,UNKNOWN,,,,,
9/2/2017 0:00,DOG,PIT BULL,MALE,BRN WHT,,,40213,,BODY,,,,21/2/2017 0:00,
10/2/2017 0:00,DOG,DOBERMAN,,RED BRN,,,40207,,HEAD,,,,,
10/2/2017 0:00,DOG,RAT TERRIER,,,3,29/12/2015 0:00,40218,,HEAD,,,,20/2/2017 0:00,
10/2/2017 0:00,DOG,LABRADOR RETRIV,FEMALE,BRN,3,29/12/2015 0:00,40241,,HEAD,,,,20/2/2017 0:00,
11/2/2017 0:00,DOG,GERM SHEPHERD,,,,,40241,,BODY,,,,,
11/2/2017 0:00,DOG,,,BLACK,,,40291,,UNKNOWN,,,,,
12/2/2017 0:00,DOG,GERM SHEPHERD,,BLACK,,,40214,,BODY,,,,,
6/2/2017 0:00,DOG,BOXER,MALE,BRN WHT,1,20/3/2017 0:00,40216,,BODY,,,,16/2/2017 0:00,
7/2/2017 0:00,CAT,,MALE,,,,40220,,BODY,,,,,
13/2/2017 0:00,DOG,BOXER,FEMALE,BRENDEL,1,30/9/2016 0:00,40214,,BODY,,,,23/2/2017 0:00,
14/2/2017 0:00,DOG,OTHER,MALE,BRN/WHT,1,25/10/2016 0:00,40206,,BODY,,,,2/3/2017 0:00,
13/2/2017 0:00,CAT,,MALE,ORG WHT,,,40272,,BODY,,,,,
13/2/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,3,26/2/2017 0:00,40212,,BODY,,,,24/2/2017 0:00,
11/2/2017 0:00,DOG,GERM SHEPHERD,MALE,BLK TAN,1,28/2/2017 0:00,40241,,BODY,,,,21/2/2017 0:00,
13/2/2017 0:00,CAT,,MALE,BLACK,,,40229,,BODY,,,,23/2/2017 0:00,
12/2/2017 0:00,DOG,PIT BULL,MALE,BLK WHT,,20/3/2017 0:00,40258,,BODY,,,,22/2/2017 0:00,
11/2/2017 0:00,DOG,MIN PIN,MALE,BRN,,,40216,,BODY,,,,,
9/2/2017 0:00,DOG,BOXER,FEMALE,CREAM,1,22/11/2016 0:00,40258,,BODY,,,,20/2/2017 0:00,
